Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-03-31 03:01:08  8        0.00         96.27        0.61        
2026-03-31 03:01:10  8        0.00         96.27        0.61        
2026-03-31 03:01:13  8        0.00         96.27        0.61        
2026-03-31 03:01:15  8        0.46         96.28        0.61        
2026-03-31 03:01:17  8        0.00         96.28        0.61        
2026-03-31 03:01:20  8        0.46         96.29        0.61        
2026-03-31 03:01:22  8        0.46         96.29        0.61        
2026-03-31 03:01:24  8        0.00         96.29        0.61        
2026-03-31 03:01:27  8        0.00         96.30        0.61        
2026-03-31 03:01:29  8        0.00         96.30        0.61        
2026-03-31 03:01:31  8        0.93         97.32        0.62        
2026-03-31 03:01:34  8        0.00         97.32        0.62        
2026-03-31 03:01:36  8        0.00         97.32        0.62        
2026-03-31 03:01:38  8        0.00         97.33        0.62        
2026-03-31 03:01:41  8        0.00         97.33        0.62        
2026-03-31 03:01:43  8        0.93         97.33        0.62        
2026-03-31 03:01:45  8        0.00         97.33        0.62        
2026-03-31 03:01:47  8        0.00         97.33        0.62        
2026-03-31 03:01:50  8        0.00         97.34        0.62        
2026-03-31 03:01:52  8        0.00         97.34        0.62        
2026-03-31 03:01:54  8        0.46         97.34        0.62        
2026-03-31 03:01:57  8        0.00         97.34        0.62        
2026-03-31 03:01:59  8        0.00         97.34        0.62        
2026-03-31 03:02:01  8        0.46         97.34        0.62        
2026-03-31 03:02:04  8        0.00         97.35        0.62        
2026-03-31 03:02:06  8        0.93         95.73        0.61        
2026-03-31 03:02:08  8        0.00         95.73        0.61        
2026-03-31 03:02:11  8        0.00         95.73        0.61        
2026-03-31 03:02:13  8        0.00         95.73        0.61        
2026-03-31 03:02:15  8        0.47         95.73        0.61        
2026-03-31 03:02:18  8        0.92         95.73        0.61        
2026-03-31 03:02:20  8        0.00         95.73        0.61        
2026-03-31 03:02:22  8        0.00         95.73        0.61        
2026-03-31 03:02:25  8        0.00         95.73        0.61        
2026-03-31 03:02:27  8        0.00         95.73        0.61        
2026-03-31 03:02:29  8        0.00         95.73        0.61        
2026-03-31 03:02:32  8        0.46         95.73        0.61        
2026-03-31 03:02:34  8        0.00         95.73        0.61        
2026-03-31 03:02:36  8        0.00         95.73        0.61        
2026-03-31 03:02:39  8        0.00         95.74        0.61        
2026-03-31 03:02:41  8        0.46         95.74        0.61        
2026-03-31 03:02:43  8        0.46         95.87        0.61        
2026-03-31 03:02:46  8        0.46         95.87        0.61        
2026-03-31 03:02:48  8        0.00         95.87        0.61        
2026-03-31 03:02:50  8        0.00         95.87        0.61        
2026-03-31 03:02:53  8        0.00         95.87        0.61        
2026-03-31 03:02:55  8        1.39         95.88        0.61        
2026-03-31 03:02:57  8        0.00         95.88        0.61        
2026-03-31 03:03:00  8        0.00         95.88        0.61        
2026-03-31 03:03:02  8        0.46         95.88        0.61        
2026-03-31 03:03:04  8        0.00         95.89        0.61        
2026-03-31 03:03:07  8        0.46         95.89        0.61        
2026-03-31 03:03:09  8        0.00         95.89        0.61        
2026-03-31 03:03:11  8        0.00         95.89        0.61        
2026-03-31 03:03:14  8        0.00         95.89        0.61        
2026-03-31 03:03:16  8        0.46         95.90        0.61        
2026-03-31 03:03:18  8        0.47         97.40        0.62        
2026-03-31 03:03:20  8        0.00         97.40        0.62        
2026-03-31 03:03:23  8        0.00         97.40        0.62        
2026-03-31 03:03:25  8        0.00         97.40        0.62        
2026-03-31 03:03:28  8        0.46         97.41        0.62        
2026-03-31 03:03:30  8        0.00         97.41        0.62        
2026-03-31 03:03:32  8        0.00         97.41        0.62        
2026-03-31 03:03:35  8        0.00         97.41        0.62        
2026-03-31 03:03:37  8        0.46         97.41        0.62        
2026-03-31 03:03:39  8        0.46         97.42        0.62        
2026-03-31 03:03:42  8        0.00         97.42        0.62        
2026-03-31 03:03:44  8        0.46         97.43        0.62        
2026-03-31 03:03:46  8        0.00         97.43        0.62        
2026-03-31 03:03:49  8        0.00         97.43        0.62        
2026-03-31 03:03:51  8        0.00         97.43        0.62        
2026-03-31 03:03:53  8        0.00         97.43        0.62        
2026-03-31 03:03:56  8        0.46         97.44        0.62        
2026-03-31 03:03:58  8        0.00         97.44        0.62        
2026-03-31 03:04:00  8        0.00         97.44        0.62        
2026-03-31 03:04:03  8        0.00         97.44        0.62        
2026-03-31 03:04:05  8        0.00         97.44        0.62        
2026-03-31 03:04:07  8        0.93         95.94        0.61        
2026-03-31 03:04:09  8        0.00         95.94        0.61        
2026-03-31 03:04:12  8        0.00         95.94        0.61        
2026-03-31 03:04:14  8        0.00         95.95        0.61        
2026-03-31 03:04:16  8        0.47         95.95        0.61        
2026-03-31 03:04:19  8        1.39         95.95        0.61        
2026-03-31 03:04:21  8        0.00         95.95        0.61        
2026-03-31 03:04:23  8        0.00         95.95        0.61        
2026-03-31 03:04:26  8        0.00         95.96        0.61        
2026-03-31 03:04:28  8        0.00         95.96        0.61        
2026-03-31 03:04:30  8        0.46         95.96        0.61        
2026-03-31 03:04:33  8        0.00         95.96        0.61        
2026-03-31 03:04:35  8        0.00         95.96        0.61        
2026-03-31 03:04:37  8        0.00         95.96        0.61        
2026-03-31 03:04:40  8        0.00         95.96        0.61        
2026-03-31 03:04:42  8        0.93         95.96        0.61        
2026-03-31 03:04:44  8        0.47         95.96        0.61        
2026-03-31 03:04:47  8        0.00         95.96        0.61        
2026-03-31 03:04:49  8        0.00         95.96        0.61        
2026-03-31 03:04:51  8        0.00         95.97        0.61        
2026-03-31 03:04:54  8        0.00         95.98        0.61        
2026-03-31 03:04:56  8        0.00         95.98        0.61        
2026-03-31 03:04:58  8        0.00         95.98        0.61        
2026-03-31 03:05:01  8        0.00         95.98        0.61        
2026-03-31 03:05:03  8        0.00         95.98        0.61        
2026-03-31 03:05:05  8        0.46         95.98        0.61        
2026-03-31 03:05:08  8        0.00         95.98        0.61        
2026-03-31 03:05:10  8        0.00         95.98        0.61        
2026-03-31 03:05:12  8        0.00         95.98        0.61        
2026-03-31 03:05:15  8        0.46         95.99        0.61        
2026-03-31 03:05:17  8        0.00         95.99        0.61        
2026-03-31 03:05:19  8        1.39         96.00        0.61        
2026-03-31 03:05:21  8        0.00         96.00        0.61        
2026-03-31 03:05:24  8        0.00         96.00        0.61        
2026-03-31 03:05:26  8        0.00         96.00        0.61        
2026-03-31 03:05:28  8        0.00         96.00        0.61        
2026-03-31 03:05:31  8        0.46         96.00        0.61        
2026-03-31 03:05:33  8        0.00         96.00        0.61        
2026-03-31 03:05:35  8        0.00         96.00        0.61        
2026-03-31 03:05:38  8        0.00         96.02        0.61        
2026-03-31 03:05:40  8        0.00         96.02        0.61        
2026-03-31 03:05:42  8        0.93         96.04        0.61        
2026-03-31 03:05:45  8        0.00         96.04        0.61        
2026-03-31 03:05:47  8        0.00         96.04        0.61        
2026-03-31 03:05:49  8        0.00         96.04        0.61        
2026-03-31 03:05:52  8        0.00         96.04        0.61        
2026-03-31 03:05:54  8        0.46         96.04        0.61        
2026-03-31 03:05:56  8        0.00         96.04        0.61        
2026-03-31 03:05:59  8        0.00         96.04        0.61        
2026-03-31 03:06:01  8        0.00         96.04        0.61        
2026-03-31 03:06:03  8        0.46         96.05        0.61        
2026-03-31 03:06:06  8        0.00         96.05        0.61        
2026-03-31 03:06:08  8        0.00         96.05        0.61        
2026-03-31 03:06:10  8        0.00         96.05        0.61        
2026-03-31 03:06:13  8        0.00         96.05        0.61        
2026-03-31 03:06:15  8        0.00         96.05        0.61        
2026-03-31 03:06:17  8        0.00         96.05        0.61        
2026-03-31 03:06:20  8        0.46         96.05        0.61        
2026-03-31 03:06:22  8        0.00         96.05        0.61        
2026-03-31 03:06:24  8        0.00         96.05        0.61        
2026-03-31 03:06:27  8        0.47         97.30        0.62        
2026-03-31 03:06:29  8        0.00         97.30        0.62        
2026-03-31 03:06:31  8        0.93         97.31        0.62        
2026-03-31 03:06:34  8        0.00         97.31        0.62        
2026-03-31 03:06:36  8        0.00         97.31        0.62        
2026-03-31 03:06:38  8        0.00         98.63        0.63        
2026-03-31 03:06:41  8        0.00         98.63        0.63        
2026-03-31 03:06:43  8        0.46         98.64        0.63        
2026-03-31 03:06:45  8        0.00         98.64        0.63        
2026-03-31 03:06:48  8        0.00         100.14       0.64        
2026-03-31 03:06:50  8        0.00         100.15       0.64        
2026-03-31 03:06:52  8        0.00         100.15       0.64        
2026-03-31 03:06:54  8        0.93         100.16       0.64        
2026-03-31 03:06:57  8        0.00         100.16       0.64        
2026-03-31 03:06:59  8        0.00         100.16       0.64        
2026-03-31 03:07:01  8        0.46         100.16       0.64        
2026-03-31 03:07:04  8        0.46         100.17       0.64        
2026-03-31 03:07:06  8        0.00         100.18       0.64        
2026-03-31 03:07:08  8        0.00         109.59       0.70        
2026-03-31 03:07:11  8        0.00         109.59       0.70        
2026-03-31 03:07:13  8        0.00         109.59       0.70        
2026-03-31 03:07:15  8        0.46         109.60       0.70        
2026-03-31 03:07:18  8        0.46         124.60       0.79        
2026-03-31 03:07:20  8        0.00         124.60       0.79        
2026-03-31 03:07:22  8        0.00         124.60       0.79        
2026-03-31 03:07:25  8        0.00         124.60       0.79        
2026-03-31 03:07:27  8        0.00         124.60       0.79        
2026-03-31 03:07:29  8        0.47         135.85       0.87        
2026-03-31 03:07:32  8        0.46         135.85       0.87        
2026-03-31 03:07:34  8        0.00         135.85       0.87        
2026-03-31 03:07:36  8        0.46         135.85       0.87        
2026-03-31 03:07:39  8        0.00         136.55       0.87        
2026-03-31 03:07:41  8        0.00         136.55       0.87        
2026-03-31 03:07:43  8        0.46         136.55       0.87        
2026-03-31 03:07:46  8        0.46         136.55       0.87        
2026-03-31 03:07:48  8        0.00         136.55       0.87        
2026-03-31 03:07:50  8        0.00         136.55       0.87        
2026-03-31 03:07:53  8        0.00         136.55       0.87        
2026-03-31 03:07:55  8        0.46         136.55       0.87        
2026-03-31 03:07:57  8        0.00         136.55       0.87        
2026-03-31 03:08:00  8        0.00         136.55       0.87        
2026-03-31 03:08:02  8        0.00         136.56       0.87        
2026-03-31 03:08:04  8        0.00         136.56       0.87        
2026-03-31 03:08:07  8        0.93         136.56       0.87        
2026-03-31 03:08:09  8        0.00         136.56       0.87        
2026-03-31 03:08:11  8        0.00         136.56       0.87        
2026-03-31 03:08:14  8        0.00         136.56       0.87        
2026-03-31 03:08:16  8        0.46         136.56       0.87        
2026-03-31 03:08:18  8        0.46         136.56       0.87        
2026-03-31 03:08:21  8        0.00         136.56       0.87        
2026-03-31 03:08:23  8        0.00         136.56       0.87        
2026-03-31 03:08:25  8        0.00         136.56       0.87        
2026-03-31 03:08:27  8        0.00         136.56       0.87        
2026-03-31 03:08:30  8        0.93         136.56       0.87        
2026-03-31 03:08:32  8        0.00         136.56       0.87        
2026-03-31 03:08:34  8        0.00         136.56       0.87        
2026-03-31 03:08:37  8        0.00         136.56       0.87        
2026-03-31 03:08:39  8        0.46         136.57       0.87        
2026-03-31 03:08:41  8        0.00         136.57       0.87        
2026-03-31 03:08:44  8        0.00         136.57       0.87        
2026-03-31 03:08:46  8        0.00         136.57       0.87        
2026-03-31 03:08:49  8        0.00         136.57       0.87        
2026-03-31 03:08:51  8        0.00         136.58       0.87        
2026-03-31 03:08:53  8        0.46         136.58       0.87        
2026-03-31 03:08:55  8        0.93         136.58       0.87        
2026-03-31 03:08:58  8        0.00         136.58       0.87        
2026-03-31 03:09:00  8        0.00         136.58       0.87        
2026-03-31 03:09:02  8        0.00         136.58       0.87        
2026-03-31 03:09:05  8        0.00         136.58       0.87        
2026-03-31 03:09:07  8        0.46         136.59       0.87        
2026-03-31 03:09:09  8        0.00         136.59       0.87        
2026-03-31 03:09:12  8        0.00         136.59       0.87        
2026-03-31 03:09:14  8        0.00         136.59       0.87        
2026-03-31 03:09:16  8        0.47         136.59       0.87        
2026-03-31 03:09:19  8        0.93         136.61       0.87        
2026-03-31 03:09:21  8        0.00         136.61       0.87        
2026-03-31 03:09:23  8        0.00         136.61       0.87        
2026-03-31 03:09:26  8        0.00         136.61       0.87        
2026-03-31 03:09:28  8        0.00         136.61       0.87        
2026-03-31 03:09:30  8        0.47         136.61       0.87        
2026-03-31 03:09:33  8        0.00         136.61       0.87        
2026-03-31 03:09:35  8        0.00         136.61       0.87        
2026-03-31 03:09:37  8        0.00         136.61       0.87        
2026-03-31 03:09:40  8        0.00         136.62       0.87        
2026-03-31 03:09:42  8        0.93         136.62       0.87        
2026-03-31 03:09:44  8        0.00         136.62       0.87        
2026-03-31 03:09:47  8        0.46         136.62       0.87        
2026-03-31 03:09:49  8        0.00         136.62       0.87        
2026-03-31 03:09:51  8        0.00         136.63       0.87        
2026-03-31 03:09:54  8        0.00         136.63       0.87        
2026-03-31 03:09:56  8        0.00         136.63       0.87        
2026-03-31 03:09:58  8        0.00         136.63       0.87        
2026-03-31 03:10:01  8        0.00         136.63       0.87        
2026-03-31 03:10:03  8        0.00         136.63       0.87        
2026-03-31 03:10:05  8        0.00         136.63       0.87        
2026-03-31 03:10:08  8        0.93         136.63       0.87        
2026-03-31 03:10:10  8        0.00         136.63       0.87        
2026-03-31 03:10:12  8        0.00         136.63       0.87        
2026-03-31 03:10:15  8        0.00         136.64       0.87        
2026-03-31 03:10:17  8        0.00         136.64       0.87        
2026-03-31 03:10:19  8        0.00         136.64       0.87        
2026-03-31 03:10:22  8        0.00         136.64       0.87        
2026-03-31 03:10:24  8        0.00         136.64       0.87        
2026-03-31 03:10:26  8        0.47         136.64       0.87        
2026-03-31 03:10:29  8        0.00         136.64       0.87        
2026-03-31 03:10:31  8        0.93         136.64       0.87        
2026-03-31 03:10:33  8        0.00         136.64       0.87        
2026-03-31 03:10:36  8        0.00         136.64       0.87        
2026-03-31 03:10:38  8        0.00         136.64       0.87        
2026-03-31 03:10:40  8        0.00         136.64       0.87        
2026-03-31 03:10:42  8        0.46         136.64       0.87        
2026-03-31 03:10:45  8        0.00         136.64       0.87        
2026-03-31 03:10:47  8        0.00         136.64       0.87        
2026-03-31 03:10:49  8        0.00         136.64       0.87        
2026-03-31 03:10:52  8        0.00         136.65       0.87        
2026-03-31 03:10:54  8        1.39         136.65       0.87        
2026-03-31 03:10:56  8        0.00         136.65       0.87        
2026-03-31 03:10:59  8        0.46         136.65       0.87        
2026-03-31 03:11:01  8        0.00         136.65       0.87        
2026-03-31 03:11:03  8        0.00         136.66       0.87        
2026-03-31 03:11:06  8        0.46         136.66       0.87        
2026-03-31 03:11:08  8        0.00         136.66       0.87        
2026-03-31 03:11:10  8        0.00         136.66       0.87        
2026-03-31 03:11:13  8        0.00         136.66       0.87        
2026-03-31 03:11:15  8        0.00         136.67       0.87        
2026-03-31 03:11:17  8        0.00         136.68       0.87        
2026-03-31 03:11:20  8        0.93         136.68       0.87        
2026-03-31 03:11:22  8        0.00         136.68       0.87        
2026-03-31 03:11:24  8        0.00         136.68       0.87        
2026-03-31 03:11:27  8        0.46         136.68       0.87        
2026-03-31 03:11:29  8        0.00         136.68       0.87        
2026-03-31 03:11:31  8        0.00         136.68       0.87        
2026-03-31 03:11:34  8        0.00         136.68       0.87        
2026-03-31 03:11:36  8        0.00         136.68       0.87        
2026-03-31 03:11:38  8        0.46         136.68       0.87        
2026-03-31 03:11:41  8        0.46         136.68       0.87        
2026-03-31 03:11:43  8        0.93         136.69       0.87        
2026-03-31 03:11:45  8        0.00         136.69       0.87        
2026-03-31 03:11:48  8        0.00         136.69       0.87        
2026-03-31 03:11:50  8        0.00         136.69       0.87        
2026-03-31 03:11:52  8        0.00         136.69       0.87        
2026-03-31 03:11:55  8        0.46         136.69       0.87        
2026-03-31 03:11:57  8        0.00         136.69       0.87        
2026-03-31 03:11:59  8        0.00         136.69       0.87        
2026-03-31 03:12:02  8        0.00         136.70       0.87        
2026-03-31 03:12:04  8        0.00         136.70       0.87        
2026-03-31 03:12:06  8        0.93         136.20       0.87        
2026-03-31 03:12:08  8        0.46         136.20       0.87        
2026-03-31 03:12:11  8        0.00         136.20       0.87        
2026-03-31 03:12:13  8        0.00         136.20       0.87        
2026-03-31 03:12:15  8        0.00         136.20       0.87        
2026-03-31 03:12:18  8        0.93         136.21       0.87        
2026-03-31 03:12:20  8        0.00         136.21       0.87        
2026-03-31 03:12:22  8        0.00         136.21       0.87        
2026-03-31 03:12:25  8        0.00         136.21       0.87        
2026-03-31 03:12:27  8        0.47         136.22       0.87        
2026-03-31 03:12:29  8        0.00         136.22       0.87        
2026-03-31 03:12:32  8        0.00         136.22       0.87        
2026-03-31 03:12:34  8        0.00         136.22       0.87        
2026-03-31 03:12:36  8        0.46         136.22       0.87        
2026-03-31 03:12:39  8        0.00         136.22       0.87        
2026-03-31 03:12:41  8        0.00         136.22       0.87        
2026-03-31 03:12:43  8        0.93         136.22       0.87        
2026-03-31 03:12:46  8        0.00         136.22       0.87        
2026-03-31 03:12:48  8        0.00         136.22       0.87        
2026-03-31 03:12:50  8        0.00         136.23       0.87        
2026-03-31 03:12:53  8        0.00         136.23       0.87        
2026-03-31 03:12:55  8        1.39         136.23       0.87        
2026-03-31 03:12:57  8        0.00         136.23       0.87        
2026-03-31 03:13:00  8        0.00         136.23       0.87        
2026-03-31 03:13:02  8        0.00         136.23       0.87        
2026-03-31 03:13:04  8        0.00         136.23       0.87        
2026-03-31 03:13:07  8        0.46         136.23       0.87        
2026-03-31 03:13:09  8        0.00         136.23       0.87        
2026-03-31 03:13:11  8        0.00         136.23       0.87        
2026-03-31 03:13:14  8        0.46         136.23       0.87        
2026-03-31 03:13:16  8        0.00         136.24       0.87        
2026-03-31 03:13:18  8        0.93         136.24       0.87        
2026-03-31 03:13:21  8        0.00         136.24       0.87        
2026-03-31 03:13:23  8        0.00         136.24       0.87        
2026-03-31 03:13:25  8        0.00         136.24       0.87        
2026-03-31 03:13:28  8        0.00         136.25       0.87        
2026-03-31 03:13:30  8        0.93         136.25       0.87        
2026-03-31 03:13:32  8        0.00         136.25       0.87        
2026-03-31 03:13:35  8        0.00         136.25       0.87        
2026-03-31 03:13:37  8        0.00         136.25       0.87        
2026-03-31 03:13:39  8        0.00         136.25       0.87        
2026-03-31 03:13:42  8        0.00         136.25       0.87        
2026-03-31 03:13:44  8        0.00         136.25       0.87        
2026-03-31 03:13:46  8        0.00         136.25       0.87        
2026-03-31 03:13:49  8        0.00         136.25       0.87        
2026-03-31 03:13:51  8        0.00         136.26       0.87        
2026-03-31 03:13:53  8        0.00         136.26       0.87        
2026-03-31 03:13:55  8        0.46         136.26       0.87        
2026-03-31 03:13:58  8        0.00         136.26       0.87        
2026-03-31 03:14:00  8        0.00         136.26       0.87        
2026-03-31 03:14:02  8        0.00         136.27       0.87        
2026-03-31 03:14:05  8        0.46         136.27       0.87        
2026-03-31 03:14:07  8        1.40         136.27       0.87        
2026-03-31 03:14:09  8        0.00         136.27       0.87        
2026-03-31 03:14:12  8        0.00         136.27       0.87        
2026-03-31 03:14:14  8        0.00         136.27       0.87        
2026-03-31 03:14:16  8        0.00         136.27       0.87        
2026-03-31 03:14:19  8        0.46         136.27       0.87        
2026-03-31 03:14:21  8        0.00         136.27       0.87        
2026-03-31 03:14:23  8        0.00         136.27       0.87        
2026-03-31 03:14:26  8        0.00         136.28       0.87        
2026-03-31 03:14:28  8        0.47         136.28       0.87        
2026-03-31 03:14:30  8        0.47         136.28       0.87        
2026-03-31 03:14:33  8        0.00         136.28       0.87        
2026-03-31 03:14:35  8        0.00         136.28       0.87        
2026-03-31 03:14:37  8        0.46         136.28       0.87        
2026-03-31 03:14:40  8        0.00         136.28       0.87        
2026-03-31 03:14:42  8        0.47         136.28       0.87        
2026-03-31 03:14:44  8        0.00         136.28       0.87        
2026-03-31 03:14:47  8        0.00         136.28       0.87        
2026-03-31 03:14:49  8        0.00         136.28       0.87        
2026-03-31 03:14:51  8        0.00         136.29       0.87        
2026-03-31 03:14:54  8        0.92         136.29       0.87        
2026-03-31 03:14:56  8        0.00         136.29       0.87        
2026-03-31 03:14:58  8        0.00         136.29       0.87        
2026-03-31 03:15:01  8        0.00         136.29       0.87        
2026-03-31 03:15:03  8        0.47         136.30       0.87        
2026-03-31 03:15:05  8        0.00         136.30       0.87        
2026-03-31 03:15:08  8        0.46         136.30       0.87        
2026-03-31 03:15:10  8        0.00         136.30       0.87        
2026-03-31 03:15:12  8        0.00         136.30       0.87        
2026-03-31 03:15:15  8        0.00         136.30       0.87        
2026-03-31 03:15:17  8        0.00         136.30       0.87        
2026-03-31 03:15:19  8        1.39         136.30       0.87        
2026-03-31 03:15:22  8        0.00         136.30       0.87        
2026-03-31 03:15:24  8        0.00         136.30       0.87        
2026-03-31 03:15:26  8        0.00         136.30       0.87        
2026-03-31 03:15:29  8        0.00         136.30       0.87        
2026-03-31 03:15:31  8        0.46         136.31       0.87        
2026-03-31 03:15:33  8        0.00         136.31       0.87        
2026-03-31 03:15:36  8        0.00         136.31       0.87        
2026-03-31 03:15:38  8        0.47         136.32       0.87        
2026-03-31 03:15:40  8        0.00         136.32       0.87        
2026-03-31 03:15:43  8        0.47         136.33       0.87        
2026-03-31 03:15:45  8        0.46         136.33       0.87        
2026-03-31 03:15:47  8        0.00         136.33       0.87        
2026-03-31 03:15:49  8        0.00         136.33       0.87        
2026-03-31 03:15:52  8        0.00         136.34       0.87        
2026-03-31 03:15:54  8        0.46         136.34       0.87        
2026-03-31 03:15:56  8        0.00         136.34       0.87        
2026-03-31 03:15:59  8        0.00         136.34       0.87        
2026-03-31 03:16:01  8        0.00         136.34       0.87        
2026-03-31 03:16:03  8        0.00         136.34       0.87        
2026-03-31 03:16:06  8        0.93         136.34       0.87        
2026-03-31 03:16:08  8        0.46         136.34       0.87        
2026-03-31 03:16:10  8        0.00         136.34       0.87        
2026-03-31 03:16:13  8        0.00         136.34       0.87        
2026-03-31 03:16:15  8        0.00         136.34       0.87        
2026-03-31 03:16:17  8        0.00         136.34       0.87        
2026-03-31 03:16:20  8        0.46         136.34       0.87        
2026-03-31 03:16:22  8        0.00         136.34       0.87        
2026-03-31 03:16:24  8        0.00         136.34       0.87        
2026-03-31 03:16:27  8        0.46         136.36       0.87        
2026-03-31 03:16:29  8        0.00         136.36       0.87        
2026-03-31 03:16:31  8        0.93         136.36       0.87        
